Domain,Registrar,Creation Date,Expiry Date,Name Servers
www.google.com,"MarkMonitor, Inc.","[datetime.datetime(1997, 9, 15, 4, 0), datetime.datetime(1997, 9, 15, 7, 0, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2028, 9, 14, 4, 0), datetime.datetime(2028, 9, 13, 7, 0, tzinfo=datetime.timezone.utc)]","['NS1.GOOGLE.COM', 'NS2.GOOGLE.COM', 'NS3.GOOGLE.COM', 'NS4.GOOGLE.COM']"
www.facebook.com,"RegistrarSafe, LLC",1997-03-29 05:00:00,2034-03-30 04:00:00,"['A.NS.FACEBOOK.COM', 'B.NS.FACEBOOK.COM', 'C.NS.FACEBOOK.COM', 'D.NS.FACEBOOK.COM']"
www.tesla.com,"MarkMonitor, Inc.","[datetime.datetime(1992, 11, 4, 5, 0), datetime.datetime(1992, 11, 4, 5, 0, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2026, 11, 3, 5, 0), datetime.datetime(2026, 11, 3, 0, 0, tzinfo=datetime.timezone.utc)]","['A1-12.AKAM.NET', 'A10-67.AKAM.NET', 'A12-64.AKAM.NET', 'A28-65.AKAM.NET', 'A7-66.AKAM.NET', 'A9-67.AKAM.NET', 'EDNS69.ULTRADNS.BIZ', 'EDNS69.ULTRADNS.COM', 'EDNS69.ULTRADNS.NET', 'EDNS69.ULTRADNS.ORG']"
www.apple.com,NOM-IQ Ltd dba Com Laude,1987-02-19 05:00:00,"[datetime.datetime(2026, 2, 20, 5, 0), datetime.datetime(2026, 2, 20, 0, 0)]","['A.NS.APPLE.COM', 'B.NS.APPLE.COM', 'C.NS.APPLE.COM', 'D.NS.APPLE.COM']"
www.google.com,"MarkMonitor, Inc.","[datetime.datetime(1997, 9, 15, 4, 0), datetime.datetime(1997, 9, 15, 7, 0, tzinfo=datetime.timezone.utc)]","[datetime.datetime(2028, 9, 14, 4, 0), datetime.datetime(2028, 9, 13, 7, 0, tzinfo=datetime.timezone.utc)]","['NS1.GOOGLE.COM', 'NS2.GOOGLE.COM', 'NS3.GOOGLE.COM', 'NS4.GOOGLE.COM']"
